시점,지역별,저출산율,고용률,학생수,사설학원수,사교육참여율,수술인원,인터넷이용률,근로시간
2002.07,부산,0.98,,,,,,,
2002.07,서울,1.01,,,,,,,
2002.07,세종,0.00,,,,,,,
2002.07,울산,1.26,,,,,,,
2002.07,인천,1.20,,,,,,,
2002.07,전남,1.39,,,,,,,
2002.07,전북,1.27,,,,,,,
2002.07,제주,1.42,,,,,,,
2002.07,충남,1.36,,,,,,,
2002.07,충북,1.28,,,,,,,
2002.08,강원,1.29,,,,,,,
2002.08,경기,1.31,,,,,,,
2002.08,경남,1.28,,,,,,,
2002.08,경북,1.24,,,,,,,
2002.08,광주,1.27,,,,,,,
2002.08,대구,1.10,,,,,,,
2002.08,대전,1.22,,,,,,,
2002.08,부산,0.98,,,,,,,
2002.08,서울,1.01,,,,,,,
2002.08,세종,0.00,,,,,,,
2002.08,울산,1.26,,,,,,,
2002.08,인천,1.20,,,,,,,
2002.08,전남,1.39,,,,,,,
2002.08,전북,1.27,,,,,,,
2002.08,제주,1.42,,,,,,,
2002.08,충남,1.36,,,,,,,
2002.08,충북,1.28,,,,,,,
2002.09,강원,1.29,,,,,,,
2002.09,경기,1.32,,,,,,,
2002.09,경남,1.28,,,,,,,
2002.09,경북,1.25,,,,,,,
2002.09,광주,1.27,,,,,,,
2002.09,대구,1.10,,,,,,,
2002.09,대전,1.22,,,,,,,
2002.09,부산,0.98,,,,,,,
2002.09,서울,1.01,,,,,,,
2002.09,세종,0.00,,,,,,,
2002.09,울산,1.27,,,,,,,
2002.09,인천,1.20,,,,,,,
2002.09,전남,1.39,,,,,,,
2002.09,전북,1.27,,,,,,,
2002.09,제주,1.42,,,,,,,
2002.09,충남,1.36,,,,,,,
2002.09,충북,1.28,,,,,,,
2002.10,강원,1.29,,,,,,,
2002.10,경기,1.32,,,,,,,
2002.10,경남,1.29,,,,,,,
2002.10,경북,1.25,,,,,,,
2002.10,광주,1.27,,,,,,,
2002.10,대구,1.11,,,,,,,
2002.10,대전,1.22,,,,,,,
2002.10,부산,0.98,,,,,,,
2002.10,서울,1.01,,,,,,,
2002.10,세종,0.00,,,,,,,
2002.10,울산,1.27,,,,,,,
2002.10,인천,1.21,,,,,,,
2002.10,전남,1.39,,,,,,,
2002.10,전북,1.27,,,,,,,
2002.10,제주,1.43,,,,,,,
2002.10,충남,1.36,,,,,,,
2002.10,충북,1.28,,,,,,,
2002.11,강원,1.29,,,,,,,
2002.11,경기,1.32,,,,,,,
2002.11,경남,1.29,,,,,,,
2002.11,경북,1.25,,,,,,,
2002.11,광주,1.28,,,,,,,
2002.11,대구,1.11,,,,,,,
2002.11,대전,1.22,,,,,,,
2002.11,부산,0.99,,,,,,,
2002.11,서울,1.01,,,,,,,
2002.11,세종,0.00,,,,,,,
2002.11,울산,1.27,,,,,,,
2002.11,인천,1.21,,,,,,,
2002.11,전남,1.39,,,,,,,
2002.11,전북,1.27,,,,,,,
2002.11,제주,1.43,,,,,,,
2002.11,충남,1.36,,,,,,,
2002.11,충북,1.27,,,,,,,
2002.12,강원,1.28,,,,,,,
2002.12,경기,1.32,,,,,,,
2002.12,경남,1.29,,,,,,,
2002.12,경북,1.25,,,,,,,
2002.12,광주,1.28,,,,,,,
2002.12,대구,1.11,,,,,,,
2002.12,대전,1.22,,,,,,,
2002.12,부산,0.99,,,,,,,
2002.12,서울,1.01,,,,,,,
2002.12,세종,0.00,,,,,,,
2002.12,울산,1.28,,,,,,,
2002.12,인천,1.21,,,,,,,
2002.12,전남,1.39,,,,,,,
2002.12,전북,1.27,,,,,,,
2002.12,제주,1.43,,,,,,,
2002.12,충남,1.36,,,,,,,
2002.12,충북,1.27,,,,,,,
2003.01,강원,1.28,,,2146,,,,
2003.01,경기,1.32,,,13837,,,,
2003.01,경남,1.29,,,5646,,,,
2003.01,경북,1.25,,,2965,,,,
2003.01,광주,1.28,,,2646,,,,
2003.01,대구,1.12,,,2978,,,,
2003.01,대전,1.22,,,1848,,,,
2003.01,부산,0.99,,,4987,,,,
2003.01,서울,1.01,,,11176,,,,
2003.01,세종,0.00,,,,,,,
2003.01,울산,1.28,,,2257,,,,
2003.01,인천,1.21,,,2778,,,,
2003.01,전남,1.39,,,2387,,,,
2003.01,전북,1.27,,,2966,,,,
2003.01,제주,1.44,,,760,,,,
2003.01,충남,1.36,,,2460,,,,
2003.01,충북,1.27,,,1887,,,,
2003.02,강원,1.28,,,2135,,,,
2003.02,경기,1.32,,,13834,,,,
2003.02,경남,1.29,,,5590,,,,
2003.02,경북,1.25,,,2961,,,,
2003.02,광주,1.27,,,2635,,,,
2003.02,대구,1.11,,,2972,,,,
2003.02,대전,1.22,,,1839,,,,
2003.02,부산,0.99,,,4975,,,,
2003.02,서울,1.01,,,11193,,,,
2003.02,세종,0.00,,,,,,,
2003.02,울산,1.28,,,2262,,,,
2003.02,인천,1.21,,,2777,,,,
2003.02,전남,1.39,,,2392,,,,
2003.02,전북,1.27,,,2982,,,,
2003.02,제주,1.43,,,761,,,,
2003.02,충남,1.36,,,2453,,,,
2003.02,충북,1.27,,,1883,,,,
2003.03,강원,1.28,,,2124,,,,
2003.03,경기,1.31,,,13832,,,,
2003.03,경남,1.29,,,5535,,,,
2003.03,경북,1.24,,,2957,,,,
2003.03,광주,1.27,,,2624,,,,
2003.03,대구,1.11,,,2966,,,,
2003.03,대전,1.21,,,1831,,,,
2003.03,부산,0.98,,,4963,,,,
2003.03,서울,1.01,,,11210,,,,
2003.03,세종,0.00,,,,,,,
2003.03,울산,1.27,,,2267,,,,
2003.03,인천,1.20,,,2776,,,,
2003.03,전남,1.38,,,2396,,,,
2003.03,전북,1.27,,,2998,,,,
2003.03,제주,1.43,,,762,,,,
2003.03,충남,1.36,,,2445,,,,
2003.03,충북,1.27,,,1878,,,,
2003.04,강원,1.27,,,2112,,,,
2003.04,경기,1.31,,,13829,,,,
2003.04,경남,1.28,,,5479,,,,
2003.04,경북,1.24,,,2954,,,,
2003.04,광주,1.26,,,2613,,,,
2003.04,대구,1.11,,,2960,,,,
2003.04,대전,1.21,,,1822,,,,
2003.04,부산,0.98,,,4951,,,,
2003.04,서울,1.01,,,11228,,,,
2003.04,세종,0.00,,,,,,,
2003.04,울산,1.27,,,2272,,,,
2003.04,인천,1.20,,,2775,,,,
2003.04,전남,1.38,,,2401,,,,
2003.04,전북,1.27,,,3013,,,,
2003.04,제주,1.42,,,763,,,,
2003.04,충남,1.36,,,2438,,,,
2003.04,충북,1.27,,,1874,,,,
2003.05,강원,1.27,,,2101,,,,
2003.05,경기,1.31,,,13827,,,,
2003.05,경남,1.28,,,5424,,,,
2003.05,경북,1.24,,,2950,,,,
2003.05,광주,1.25,,,2602,,,,
2003.05,대구,1.11,,,2954,,,,
2003.05,대전,1.21,,,1814,,,,
2003.05,부산,0.98,,,4939,,,,
2003.05,서울,1.01,,,11245,,,,
2003.05,세종,0.00,,,,,,,
2003.05,울산,1.27,,,2277,,,,
2003.05,인천,1.19,,,2774,,,,
2003.05,전남,1.38,,,2405,,,,
2003.05,전북,1.26,,,3029,,,,
2003.05,제주,1.41,,,764,,,,
2003.05,충남,1.36,,,2431,,,,
2003.05,충북,1.27,,,1869,,,,
2003.06,강원,1.27,,,2090,,,,
2003.06,경기,1.30,,,13824,,,,
2003.06,경남,1.28,,,5368,,,,
2003.06,경북,1.23,,,2946,,,,
2003.06,광주,1.25,,,2591,,,,
2003.06,대구,1.10,,,2948,,,,
2003.06,대전,1.20,,,1805,,,,
2003.06,부산,0.97,,,4927,,,,
2003.06,서울,1.01,,,11262,,,,
2003.06,세종,0.00,,,,,,,
2003.06,울산,1.26,,,2282,,,,
2003.06,인천,1.19,,,2773,,,,
2003.06,전남,1.38,,,2410,,,,
2003.06,전북,1.26,,,3045,,,,
2003.06,제주,1.41,,,765,,,,
2003.06,충남,1.36,,,2423,,,,
2003.06,충북,1.27,,,1865,,,,
2003.07,강원,1.27,,,2079,,,,
2003.07,경기,1.30,,,13822,,,,
2003.07,경남,1.28,,,5312,,,,
2003.07,경북,1.23,,,2942,,,,
2003.07,광주,1.24,,,2580,,,,
2003.07,대구,1.10,,,2942,,,,
