시점,지역별,총인구수,출생아수,합계출산율,유치원,초등학교,중학교,고등학교,사설학원수,사교육참여율,매우효과있음,약간효과있음,효과보통,별로효과없음,전혀효과없음,효과모름,매우만족,약간만족,만족보통,약간불만,매우불만
2015,제주특별자치도,605619.0,5600,1.477,22.01,21.95,30.46,32.74,1006.0,64.2,,,,,,,,,,,
2015,충청남도,2107802.0,18604,1.480,19.65,20.7,28.2,30.31,2758.0,61.2,,,,,,,,,,,
2015,충청북도,1589347.0,13563,1.414,17.91,20.12,27.5,30.43,2338.0,61.6,,,,,,,,,,,
2016,강원특별자치도,1521751.0,10058,1.237,18.77,17.95,24.8,28.11,2187.0,61.4,9.6,27.1,34.9,16.9,4.8,6.7,9.8,44.7,36.8,6.4,2.3
2016,경기도,12671956.0,105643,1.194,19.26,25.01,29.67,30.08,19465.0,71.5,5.6,26.3,39.6,19.5,4.8,4.2,13.9,38.9,39.6,6.3,1.2
2016,경상남도,3339633.0,27138,1.358,21.11,21.2,27.87,29.2,5907.0,65.2,7.9,30.0,37.8,15.6,3.8,4.9,13.9,40.8,42.3,3.0,-
2016,경상북도,2682169.0,20616,1.396,18.99,20.48,23.99,27.04,3568.0,64.0,7.4,27.9,41.7,15.7,3.9,3.4,16.1,30.0,49.5,4.4,-
2016,광주광역시,1501557.0,11580,1.168,19.04,22.36,27.84,32.98,3534.0,64.8,7.7,24.4,43.3,17.0,4.4,3.2,9.8,33.3,51.0,4.9,1.0
2016,대구광역시,2461002.0,18298,1.186,20.63,22.6,26.4,30.23,3744.0,68.9,5.7,28.1,41.6,17.7,3.3,3.5,9.9,42.4,44.0,2.7,1.0
2016,대전광역시,1535445.0,12436,1.192,19.95,21.72,28.62,30.77,2235.0,68.8,9.2,29.8,36.5,17.3,4.8,2.5,12.4,32.6,47.3,4.6,3.1
2016,부산광역시,3440484.0,24906,1.095,22.79,22.0,26.88,27.36,4708.0,69.8,11.1,30.3,36.7,14.7,4.0,3.2,13.5,41.2,39.1,5.9,0.3
2016,서울,9805506.0,75536,0.940,21.08,23.42,26.57,29.67,13974.0,73.7,7.6,25.9,41.1,18.3,4.8,2.4,13.4,40.2,40.8,4.7,0.9
2016,세종특별자치시,242507.0,3297,1.821,19.09,21.63,22.49,23.33,257.0,69.2,16.0,27.6,34.1,15.5,4.0,2.8,17.9,35.3,43.1,2.5,1.2
2016,울산광역시,1166033.0,10910,1.418,22.35,22.79,27.08,30.56,2542.0,68.1,6.2,23.0,38.5,21.5,4.5,6.3,13.0,34.2,47.8,3.8,1.2
2016,인천광역시,2913024.0,23609,1.144,20.07,22.98,28.73,28.42,3395.0,64.9,6.8,27.0,41.1,16.7,4.7,3.7,16.0,34.8,43.9,3.6,1.7
2016,전라남도,1796017.0,13980,1.466,15.03,18.58,24.8,26.64,2652.0,54.9,10.7,25.7,37.5,12.8,3.7,9.6,11.7,40.8,42.8,4.7,-
2016,전북특별자치도,1833168.0,12698,1.251,16.72,19.3,27.38,28.19,4040.0,60.9,10.5,32.4,35.9,15.5,3.8,2.0,11.1,34.2,46.1,5.4,3.2
2016,제주특별자치도,623332.0,5494,1.432,22.95,22.0,28.38,32.21,996.0,64.6,8.3,26.1,40.0,17.5,3.8,4.2,21.5,29.3,45.8,2.0,1.4
2016,충청남도,2132566.0,17302,1.395,18.56,20.39,26.86,29.43,2782.0,58.8,10.0,31.9,36.2,14.1,3.7,4.2,16.6,48.6,32.3,2.2,0.3
2016,충청북도,1603404.0,12742,1.358,17.88,19.73,25.93,29.66,2320.0,60.5,8.8,25.1,41.4,16.2,4.9,3.7,14.7,36.2,41.7,5.8,1.5
2017,강원특별자치도,1521386.0,8958,1.123,17.65,17.69,23.53,26.67,2223.0,65.5,,,,,,,,,,,
2017,경기도,12851601.0,94088,1.069,18.2,24.99,29.09,28.87,20195.0,74.0,,,,,,,,,,,
2017,경상남도,3345293.0,23849,1.227,20.59,21.04,26.71,28.16,6052.0,70.0,,,,,,,,,,,
2017,경상북도,2677058.0,17957,1.256,18.85,20.55,22.8,26.0,3677.0,67.3,,,,,,,,,,,
2017,광주광역시,1496172.0,10120,1.053,19.28,22.07,25.89,31.59,3556.0,68.7,,,,,,,,,,,
2017,대구광역시,2453041.0,15946,1.067,20.12,22.65,25.24,28.95,3815.0,74.0,,,,,,,,,,,
2017,대전광역시,1525849.0,10851,1.075,19.66,21.65,27.94,29.19,2224.0,72.7,,,,,,,,,,,
2017,부산광역시,3416918.0,21480,0.976,21.99,22.06,25.78,26.34,4748.0,73.0,,,,,,,,,,,
2017,서울,9741871.0,65389,0.836,20.41,23.0,25.55,28.61,14189.0,77.6,,,,,,,,,,,
2017,세종특별자치시,276589.0,3504,1.668,16.08,20.89,21.78,22.27,357.0,74.5,,,,,,,,,,,
2017,울산광역시,1157077.0,9381,1.261,22.27,22.59,26.24,29.04,2566.0,69.4,,,,,,,,,,,
2017,인천광역시,2925967.0,20445,1.007,20.79,23.05,27.66,27.29,3585.0,68.0,,,,,,,,,,,
2017,전라남도,1792319.0,12354,1.325,14.68,18.53,23.81,25.66,2797.0,57.0,,,,,,,,,,,
2017,전북특별자치도,1826174.0,11348,1.151,15.89,19.25,26.0,27.19,3971.0,64.6,,,,,,,,,,,
2017,제주특별자치도,641757.0,5037,1.305,22.84,22.25,27.3,31.36,994.0,66.3,,,,,,,,,,,
2017,충청남도,2162426.0,15670,1.276,17.99,20.28,25.76,28.49,2883.0,64.6,,,,,,,,,,,
2017,충청북도,1611009.0,11394,1.235,17.33,19.79,25.03,28.52,2298.0,63.0,,,,,,,,,,,
2018,강원특별자치도,1520391.0,8351,1.067,16.81,17.66,22.72,24.76,2200.0,65.8,9.2,30.6,35.6,14.8,3.6,6.2,12.9,39.8,42.3,5.0,-
2018,경기도,13103188.0,88175,1.002,17.07,24.98,28.98,26.97,20781.0,76.1,5.7,27.2,40.4,19.0,5.0,2.7,18.0,36.7,37.9,7.2,0.3
2018,경상남도,3350350.0,21224,1.122,19.09,21.17,25.48,25.6,5976.0,70.3,7.9,27.1,37.6,18.5,4.7,4.1,14.5,42.1,38.0,4.7,0.8
2018,경상북도,2672902.0,16079,1.167,17.62,20.55,22.53,23.95,3540.0,67.7,7.8,31.0,35.9,16.7,3.7,4.9,16.4,43.0,38.9,1.3,0.4
2018,광주광역시,1490092.0,9105,0.972,18.15,21.88,24.98,29.32,3402.0,69.4,8.2,29.8,36.9,15.1,5.0,5.0,16.5,44.5,35.1,1.6,2.3
2018,대구광역시,2444412.0,14400,0.987,19.55,22.87,24.77,26.66,3901.0,73.7,5.5,26.5,42.5,17.1,4.0,4.4,17.5,34.8,46.8,0.9,-
2018,대전광역시,1511214.0,9337,0.952,18.54,21.41,26.79,26.77,2223.0,73.8,12.3,26.2,37.1,16.9,4.1,3.4,16.4,40.0,40.7,2.9,-
2018,부산광역시,3395278.0,19152,0.899,20.52,22.28,25.31,24.83,4666.0,70.3,11.5,33.4,32.1,14.2,3.9,4.9,20.4,40.8,34.4,3.5,0.9
2018,서울,9673936.0,58074,0.761,19.52,22.86,24.43,26.8,14080.0,79.9,6.4,25.4,41.0,18.7,5.3,3.2,14.7,49.2,33.9,2.2,-
2018,세종특별자치시,312374.0,3703,1.566,15.98,21.09,22.23,22.8,499.0,77.9,7.8,29.0,36.7,18.5,5.3,2.6,22.5,45.8,30.8,0.9,-
2018,울산광역시,1150116.0,8149,1.131,20.05,23.0,25.79,26.65,2586.0,73.3,5.0,23.3,40.2,20.1,5.2,6.3,20.7,38.3,38.0,3.0,-
2018,인천광역시,2936117.0,20087,1.006,18.6,22.76,26.67,25.62,3702.0,72.6,7.7,24.1,36.6,20.5,5.5,5.6,23.7,38.5,33.1,3.9,0.7
2018,전라남도,1790352.0,11238,1.240,14.06,18.54,22.82,23.77,2691.0,61.5,12.6,30.0,31.7,13.6,4.3,7.9,22.6,35.4,35.2,3.1,3.7
2018,전북특별자치도,1818157.0,10001,1.044,14.74,19.1,24.61,25.59,3938.0,65.5,8.3,33.1,36.7,14.4,3.5,4.0,14.2,35.6,44.9,4.8,0.6
2018,제주특별자치도,658282.0,4781,1.220,22.92,22.59,26.89,29.79,1017.0,68.4,7.8,31.2,39.6,13.1,4.3,4.1,19.4,36.7,42.6,1.2,-
2018,충청남도,2181416.0,14380,1.186,17.2,20.28,25.16,26.61,2961.0,63.7,11.7,28.7,32.7,14.9,4.4,7.5,19.5,40.2,34.9,4.4,1.0
2018,충청북도,1620935.0,10586,1.172,16.46,19.94,24.69,26.92,2249.0,69.4,12.9,28.4,35.3,14.7,4.6,4.1,20.8,39.9,36.2,3.1,-
2019,강원특별자치도,1520127.0,8283,1.082,15.91,17.62,22.06,22.8,2182.0,65.7,,,,,,,,,,,
2019,경기도,13300900.0,83198,0.943,16.1,24.71,28.68,25.42,21145.0,78.3,,,,,,,,,,,
2019,경상남도,3347209.0,19250,1.046,18.11,21.24,24.75,24.09,5972.0,72.0,,,,,,,,,,,
2019,경상북도,2668154.0,14472,1.089,16.69,20.42,21.36,22.2,3542.0,69.7,,,,,,,,,,,
2019,광주광역시,1489730.0,8364,0.913,18.18,21.86,24.07,27.13,3472.0,73.7,,,,,,,,,,,
2019,대구광역시,2429940.0,13233,0.932,18.96,23.11,24.03,24.7,3948.0,75.5,,,,,,,,,,,
2019,대전광역시,1498839.0,8410,0.883,17.1,21.28,25.81,24.43,2201.0,74.5,,,,,,,,,,,
2019,부산광역시,3372692.0,17049,0.827,19.35,22.53,24.81,23.11,4790.0,75.9,,,,,,,,,,,
2019,서울,9639541.0,53673,0.717,18.57,22.59,23.65,24.97,14044.0,80.0,,,,,,,,,,,
2019,세종특별자치시,338136.0,3819,1.472,15.95,21.0,22.58,22.72,607.0,81.3,,,,,,,,,,,
2019,울산광역시,1143692.0,7539,1.084,18.37,22.97,25.19,24.22,2540.0,73.0,,,,,,,,,,,
2019,인천광역시,2952237.0,18522,0.940,18.13,23.0,25.77,24.01,3747.0,75.1,,,,,,,,,,,
2019,전라남도,1787543.0,10832,1.234,13.31,18.43,22.22,21.84,2703.0,60.9,,,,,,,,,,,
2019,전북특별자치도,1807423.0,8971,0.971,13.46,18.99,23.57,23.51,3865.0,68.3,,,,,,,,,,,
2019,제주특별자치도,665048.0,4500,1.145,21.54,22.75,26.43,28.07,1026.0,72.1,,,,,,,,,,,
2019,충청남도,2188649.0,13228,1.112,16.47,20.38,25.15,24.81,2923.0,69.4,,,,,,,,,,,
2019,충청북도,1629343.0,9333,1.050,16.1,20.17,24.18,25.07,2230.0,69.0,,,,,,,,,,,
2020,강원특별자치도,1521763.0,7835,1.036,15.15,17.31,22.58,21.53,2179.0,63.6,14.3,30.4,35.6,11.6,2.9,5.3,24.5,36.6,33.7,5.2,-
2020,경기도,13511676.0,77737,0.878,15.96,24.34,28.66,24.69,21716.0,68.4,9.7,26.4,38.7,17.0,4.3,3.9,25.2,30.8,38.9,3.4,1.6
2020,경상남도,3333056.0,16823,0.945,17.36,20.88,24.59,22.66,5972.0,64.8,11.8,27.8,38.7,14.0,3.9,3.8,27.1,36.7,34.0,1.6,0.6
2020,경상북도,2644757.0,12873,1.003,16.61,20.15,21.43,21.02,3529.0,60.5,11.1,31.4,36.6,12.9,4.2,3.8,16.1,29.2,51.8,3.0,-
2020,광주광역시,1477573.0,7318,0.811,18.37,21.37,24.16,25.57,3439.0,67.1,10.6,32.2,34.6,15.3,3.6,3.7,25.9,44.7,24.3,5.1,-
2020,대구광역시,2410700.0,11193,0.807,18.83,22.52,24.09,23.45,3941.0,65.9,9.1,31.0,38.5,15.7,3.0,2.6,12.0,36.8,47.8,3.3,-
2020,대전광역시,1488435.0,7481,0.805,16.73,20.79,25.45,23.14,2198.0,68.2,10.1,32.7,35.2,14.2,4.4,3.5,26.4,35.5,33.2,4.9,-
2020,부산광역시,3349016.0,15058,0.747,19.0,22.21,24.91,22.11,4938.0,67.1,13.4,29.8,35.3,13.4,2.8,5.3,28.1,33.9,35.9,2.1,-
2020,서울,9586195.0,47445,0.642,18.2,22.06,23.91,23.74,13992.0,75.0,9.8,30.0,37.0,15.0,3.6,4.6,25.6,40.8,26.1,6.4,1.1
2020,세종특별자치시,353933.0,3468,1.277,15.99,20.88,22.7,22.57,689.0,73.0,13.2,32.2,31.9,14.5,5.5,2.7,19.1,37.1,34.8,6.5,2.4
2020,울산광역시,1135423.0,6617,0.984,18.04,22.88,25.14,22.93,2503.0,65.2,8.6,29.3,38.5,14.0,4.9,4.6,26.1,31.0,39.0,3.1,0.9
2020,인천광역시,2945454.0,16040,0.829,18.08,22.7,26.24,23.25,3904.0,66.6,9.0,27.6,37.8,15.6,4.7,5.3,37.8,23.2,33.1,4.1,1.7
2020,전라남도,1788807.0,9738,1.145,12.83,17.83,22.32,20.52,2687.0,58.1,11.6,29.8,35.1,14.7,2.3,6.5,28.0,39.6,30.9,1.5,-
2020,전북특별자치도,1802766.0,8165,0.909,13.54,18.46,23.18,22.2,3853.0,62.8,15.5,31.8,34.9,12.5,3.4,2.0,16.7,30.3,47.9,4.1,1.1
2020,제주특별자치도,670858.0,3989,1.021,21.18,22.67,26.38,26.88,1051.0,66.9,14.8,32.6,33.5,11.1,2.7,5.4,35.1,35.9,28.2,0.7,-
2020,충청남도,2176636.0,11950,1.029,15.7,20.15,25.56,23.91,2939.0,59.2,15.1,33.9,32.1,12.5,2.9,3.5,27.9,33.4,35.6,3.1,-
2020,충청북도,1632088.0,8607,0.983,14.82,19.81,23.92,23.91,2232.0,61.6,11.6,30.2,34.6,13.9,3.0,6.7,22.6,37.1,37.5,2.8,-
2021,강원특별자치도,1521890.0,7357,0.979,14.87,17.0,22.89,21.25,2188.0,69.7,,,,,,,,,,,
2021,경기도,13652529.0,76139,0.853,16.86,24.12,28.79,24.59,21688.0,77.6,,,,,,,,,,,
2021,경상남도,3305931.0,15562,0.903,18.37,20.79,25.08,22.84,5995.0,72.7,,,,,,,,,,,
2021,경상북도,2635314.0,12045,0.966,17.08,19.9,21.47,20.85,3551.0,71.8,,,,,,,,,,,
2021,광주광역시,1475262.0,7956,0.896,18.84,21.09,24.48,24.67,3433.0,73.6,,,,,,,,,,,
2021,대구광역시,2387911.0,10661,0.785,20.21,22.4,24.15,22.9,3968.0,79.1,,,,,,,,,,,
2021,대전광역시,1479740.0,7414,0.810,17.45,20.39,25.64,22.23,2237.0,75.6,,,,,,,,,,,
2021,부산광역시,3324335.0,14446,0.728,19.71,22.26,24.99,21.29,5000.0,77.4,,,,,,,,,,,
2021,서울,9472127.0,45531,0.626,18.89,21.71,24.49,23.53,13809.0,81.5,,,,,,,,,,,
2021,세종특별자치시,366227.0,3570,1.277,15.49,20.87,22.7,22.58,800.0,81.1,,,,,,,,,,,
2021,울산광역시,1120753.0,6127,0.940,19.35,22.61,25.26,22.69,2461.0,73.7,,,,,,,,,,,
2021,인천광역시,2957044.0,14947,0.778,18.68,22.25,26.72,23.05,3897.0,73.9,,,,,,,,,,,
2021,전라남도,1778124.0,8430,1.017,13.64,17.36,22.32,20.16,2677.0,66.5,,,,,,,,,,,
2021,전북특별자치도,1787053.0,7475,0.850,14.23,18.01,23.16,22.0,3875.0,69.8,,,,,,,,,,,
2021,제주특별자치도,673107.0,3728,0.951,20.99,22.36,26.37,25.44,1095.0,72.7,,,,,,,,,,,
2021,충청남도,2175960.0,10984,0.963,16.18,19.7,25.76,23.51,2926.0,67.2,,,,,,,,,,,
2021,충청북도,1624764.0,8190,0.949,15.12,19.52,23.62,23.37,2268.0,69.5,,,,,,,,,,,
2022,강원특별자치도,1528037.0,7278,0.968,14.42,16.8,23.12,20.87,2264.0,70.3,12.1,35.8,34.5,11.1,2.1,4.3,31.8,20.8,39.9,7.4,-
2022,경기도,13717827.0,75323,0.839,15.93,23.42,27.74,24.37,23222.0,82.1,10.1,28.8,38.5,13.5,4.6,4.6,23.1,26.4,46.4,2.9,1.1
2022,경상남도,3280829.0,14017,0.838,17.58,20.34,24.9,22.46,6205.0,75.3,10.7,34.3,36.0,13.0,3.4,2.7,24.2,30.1,38.9,5.4,1.4
2022,경상북도,2620373.0,11311,0.930,16.4,19.31,21.43,20.25,3645.0,72.8,13.0,32.3,32.2,13.6,3.8,5.1,19.5,28.6,51.0,1.0,-
2022,광주광역시,1468972.0,7446,0.844,18.06,20.9,24.17,23.85,3524.0,74.9,13.1,28.7,35.3,13.6,4.4,5.0,25.9,37.1,35.8,-,1.2
2022,대구광역시,2366852.0,10134,0.757,19.82,22.17,23.84,22.01,4146.0,79.9,12.9,30.5,39.4,11.7,3.5,2.0,24.6,31.0,36.8,6.5,1.2
2022,대전광역시,1473662.0,7677,0.842,16.79,20.01,24.46,21.33,2294.0,77.7,13.1,34.6,33.0,14.3,2.9,2.1,14.8,42.2,41.8,1.2,-
2022,부산광역시,3295760.0,14134,0.723,18.56,21.8,24.61,20.44,5164.0,78.7,15.6,30.8,34.1,11.8,4.1,3.7,23.9,24.0,47.9,3.1,1.1
2022,서울,9417469.0,42602,0.593,17.96,21.43,24.17,22.9,14414.0,84.3,12.4,31.1,34.0,14.6,4.0,3.9,19.9,27.2,49.1,3.4,0.5
2022,세종특별자치시,382589.0,3209,1.121,14.6,20.31,23.03,22.74,920.0,80.5,13.6,33.2,34.2,13.6,2.4,3.0,28.7,21.0,45.8,4.5,-
2022,울산광역시,1110516.0,5399,0.848,18.57,21.4,24.96,22.34,2584.0,78.4,11.5,30.4,35.4,15.9,3.8,3.0,25.9,25.2,39.8,9.1,-
2022,인천광역시,2989125.0,14464,0.747,18.16,21.99,26.32,22.62,4126.0,77.9,12.3,28.2,38.2,12.8,3.3,5.3,20.7,27.3,38.3,13.7,-
2022,전라남도,1771431.0,7888,0.969,13.1,16.77,21.92,19.54,2752.0,67.6,13.0,33.1,34.3,10.7,3.3,5.6,25.1,32.6,30.4,8.8,3.2
2022,전북특별자치도,1774248.0,7032,0.817,13.77,17.66,22.9,21.27,3961.0,70.8,15.4,34.6,31.5,12.4,3.8,2.4,12.1,29.4,49.4,4.9,4.2
2022,제주특별자치도,676375.0,3599,0.919,20.71,21.91,26.0,25.41,1167.0,73.3,13.1,27.6,36.2,14.6,4.1,4.4,23.5,28.8,42.6,5.1,-
2022,충청남도,2193214.0,10221,0.909,15.36,18.94,25.2,23.35,3072.0,68.9,14.5,33.0,35.1,9.2,2.4,5.8,29.0,29.6,35.4,5.0,1.1
2022,충청북도,1624993.0,7452,0.871,14.43,19.16,23.32,22.86,2381.0,73.1,11.8,32.9,37.0,12.9,2.4,2.9,16.7,43.7,33.4,6.2,-
2023,강원특별자치도,1528014.0,6688,0.893,14.12,16.38,22.73,21.36,2301.0,72.6,,,,,,,,,,,
2023,경기도,13815367.0,68817,0.766,15.31,23.13,27.32,24.93,24422.0,81.9,,,,,,,,,,,
2023,경상남도,3271148.0,13049,0.799,17.27,19.65,24.2,22.72,6279.0,74.9,,,,,,,,,,,
2023,경상북도,2589880.0,10186,0.860,15.95,18.92,21.11,20.34,3779.0,73.8,,,,,,,,,,,
2023,광주광역시,1457090.0,6172,0.706,17.4,20.51,23.88,23.77,3488.0,76.3,,,,,,,,,,,
2023,대구광역시,2379188.0,9410,0.702,19.24,21.99,23.52,22.32,4354.0,80.2,,,,,,,,,,,
2023,대전광역시,1470336.0,7194,0.787,16.21,19.86,23.92,21.28,2312.0,77.9,,,,,,,,,,,
2023,부산광역시,3279604.0,12866,0.664,17.87,21.49,24.58,20.68,5400.0,80.1,,,,,,,,,,,
2023,서울,9384512.0,39456,0.552,17.38,21.27,23.77,22.96,14832.0,84.8,,,,,,,,,,,
2023,세종특별자치시,386261.0,2761,0.971,14.25,19.77,23.56,22.92,1029.0,83.9,,,,,,,,,,,
2023,울산광역시,1107432.0,5082,0.814,17.64,21.3,24.94,22.88,2616.0,78.2,,,,,,,,,,,
2023,인천광역시,3025950.0,13659,0.694,17.63,21.43,25.81,22.95,4421.0,77.3,,,,,,,,,,,
2023,전라남도,1776668.0,7828,0.972,12.49,16.25,21.57,19.76,2744.0,67.3,,,,,,,,,,,
2023,전북특별자치도,1768491.0,6622,0.780,13.09,16.93,22.4,21.27,3948.0,69.8,,,,,,,,,,,
2023,제주특별자치도,676767.0,3222,0.827,19.01,21.15,25.45,25.42,1212.0,74.8,,,,,,,,,,,
2023,충청남도,2216332.0,9436,0.842,14.42,18.35,24.54,23.6,3127.0,70.2,,,,,,,,,,,
2023,충청북도,1641481.0,7580,0.886,14.1,19.06,23.12,22.93,2474.0,72.0,,,,,,,,,,,
2024,강원특별자치도,,,,14.02,15.87,22.58,21.41,,,,,,,,,,,,,
2024,경기도,,,,15.02,21.8,26.93,25.54,,,,,,,,,,,,,
2024,경상남도,,,,16.52,19.06,24.03,22.95,,,,,,,,,,,,,
2024,경상북도,,,,15.62,18.3,21.08,20.56,,,,,,,,,,,,,
2024,광주광역시,,,,16.72,19.79,23.6,23.97,,,,,,,,,,,,,
2024,대구광역시,,,,18.73,21.71,24.82,22.82,,,,,,,,,,,,,
2024,대전광역시,,,,15.53,19.43,23.97,21.5,,,,,,,,,,,,,
2024,부산광역시,,,,18.06,20.93,24.41,21.07,,,,,,,,,,,,,
2024,서울,,,,17.09,20.83,23.77,23.65,,,,,,,,,,,,,
2024,세종특별자치시,,,,13.63,19.85,23.93,23.55,,,,,,,,,,,,,
2024,울산광역시,,,,17.2,20.89,24.88,23.59,,,,,,,,,,,,,
2024,인천광역시,,,,17.37,21.23,26.18,23.47,,,,,,,,,,,,,
2024,전라남도,,,,12.29,15.57,21.41,19.94,,,,,,,,,,,,,
2024,전북특별자치도,,,,12.47,16.18,22.19,21.53,,,,,,,,,,,,,
2024,제주특별자치도,,,,18.45,20.48,25.21,25.66,,,,,,,,,,,,,
2024,충청남도,,,,13.95,17.84,24.21,24.04,,,,,,,,,,,,,
2024,충청북도,,,,13.92,18.27,22.95,23.06,,,,,,,,,,,,,
